seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|566|K03711|fur|P0A0S8,K03711,fur,uniprot,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),122586.0,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,144,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|567|K03711|fur|P0C6C8,K03711,fur,uniprot,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),243277.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,150,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|568|K03711|fur|P0A3E4,K03711,fur,uniprot,Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus),Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus),257310.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,139,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|569|K03711|fur|P0C106,K03711,fur,uniprot,Brucella abortus biovar 1 (strain 9-941),Brucella abortus biovar 1 (strain 9-941),262698.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,141,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|570|K03711|fur|P54574,K03711,fur,uniprot,Bacillus subtilis (strain 168),Bacillus subtilis (strain 168),224308.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,149,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|571|K03711|fur|P33086,K03711,fur,uniprot,Yersinia pestis,Yersinia pestis,632.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,148,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|572|K03711|fur|P33117,K03711,fur,uniprot,Vibrio vulnificus (strain CMCP6),Vibrio vulnificus (strain CMCP6),216895.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,149,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|573|K03711|fur|P37736,K03711,fur,uniprot,Vibrio anguillarum (strain ATCC 68554 / 775) (Listonella anguillarum),Vibrio anguillarum (strain ATCC 68554 / 775) (Listonella anguillarum),882102.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,149,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|574|K03711|fur|P44561,K03711,fur,uniprot,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),71421.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,146,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|575|K03711|fur|Q03456,K03711,fur,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,134,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|576|K03711|fur|P74739,K03711,fur,uniprot,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),1111708.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Merismopediaceae,Synechocystis,165,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|577|K03711|fur|P71333,K03711,fur,uniprot,Haemophilus ducreyi (strain 35000HP / ATCC 700724),Haemophilus ducreyi (strain 35000HP / ATCC 700724),233412.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,149,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|578|K03711|fur|Q55244,K03711,fur,uniprot,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),1140.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,147,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|579|K03711|fur|Q83S79,K03711,fur,uniprot,Shigella flexneri,Shigella flexneri,623.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,148,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|580|K03711|fur|Q8YIR8,K03711,fur,uniprot,Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M),Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M),224914.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,141,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|581|K03711|fur|Q8FZ45,K03711,fur,uniprot,Brucella suis biovar 1 (strain 1330),Brucella suis biovar 1 (strain 1330),204722.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,141,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|582|K03711|fur|Q9ZM26,K03711,fur,uniprot,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),85963.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,150,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|583|K03711|zur|P9WN85,K03711,zur,uniprot,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,130,Zinc uptake regulation protein (Zinc uptake regulator),Fur regulon,validated_ko_anchor
bfgm|584|K03832|tonB|eco_b1252,K03832,tonB,kegg,eco,Escherichia coli K-12 MG1655,511145.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,239,(RefSeq) tonB; Ton complex subunit TonB (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|585|K03894|iucA|Q47316,K03894,iucA,uniprot,Escherichia coli,Escherichia coli,562.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,575,N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase (EC 6.3.2.38) (Aerobactin synthase IucA),aerobactin biosynthesis,gene_symbol_match
bfgm|586|K04047|HI_1349|P45173,K04047,HI_1349,uniprot,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),71421.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,160,Uncharacterized protein HI_1349,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|587|K04047|all0458|P0A3A7,K04047,all0458,uniprot,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),103690.0,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,179,Uncharacterized low temperature-induced protein all0458,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|588|K04047|dps|A0R692,K04047,dps,uniprot,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis),Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis),246196.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,183,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|589|K04047|dps|A1JU34,K04047,dps,uniprot,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),393305.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,169,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|590|K04047|dps|A4TLZ3,K04047,dps,uniprot,Yersinia pestis (strain Pestoides F),Yersinia pestis (strain Pestoides F),386656.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|591|K04047|dps|A4W8F0,K04047,dps,uniprot,Enterobacter sp. (strain 638),Enterobacter sp. (strain 638),399742.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|592|K04047|dps|A7ZY70,K04047,dps,uniprot,Escherichia coli O9:H4 (strain HS),Escherichia coli O9:H4 (strain HS),331112.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|593|K04047|dps|A7MEY6,K04047,dps,uniprot,Cronobacter sakazakii (strain ATCC BAA-894) (Enterobacter sakazakii),Cronobacter sakazakii (strain ATCC BAA-894) (Enterobacter sakazakii),290339.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|594|K04047|dps|A8GBU5,K04047,dps,uniprot,Serratia proteamaculans (strain 568),Serratia proteamaculans (strain 568),399741.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|595|K04047|dps|A6T6Q6,K04047,dps,uniprot,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),272620.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|596|K04047|dps|A8AIW9,K04047,dps,uniprot,Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696),Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696),290338.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|597|K04047|dps|A9MIS0,K04047,dps,uniprot,Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980),Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980),41514.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|598|K04047|dps|A9MST4,K04047,dps,uniprot,Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7),Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7),1016998.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|599|K04047|dps|B2RMG0,K04047,dps,uniprot,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),431947.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,159,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|600|K04047|dps|B2VBZ3,K04047,dps,uniprot,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),465817.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|601|K04047|dps|C5VZF1,K04047,dps,uniprot,Streptococcus suis (strain P1/7),Streptococcus suis (strain P1/7),218494.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,172,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|602|K04047|dps|C6DEE2,K04047,dps,uniprot,Pectobacterium carotovorum subsp. carotovorum (strain PC1),Pectobacterium carotovorum subsp. carotovorum (strain PC1),561230.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|603|K04047|dps|P0C935,K04047,dps,uniprot,Porphyromonas gingivalis (strain ATCC BAA-308 / W83),Porphyromonas gingivalis (strain ATCC BAA-308 / W83),242619.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,159,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|604|K04047|dps|P43313,K04047,dps,uniprot,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),85962.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,144,DNA protection during starvation protein (EC 1.16.-.-) (Bacterioferritin) (HP-NAP) (Neutrophil-activating protein A) (NAP A),ferritin-family iron storage,gene_symbol_match
bfgm|605|K04047|dps|P80725,K04047,dps,uniprot,Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262),Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262),272626.0,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,156,DNA protection during starvation protein (EC 1.16.-.-) (Ferritin-like protein) (Non-heme iron-containing ferritin),ferritin-family iron storage,gene_symbol_match
bfgm|606|K04047|dps|P80879,K04047,dps,uniprot,Bacillus subtilis (strain 168),Bacillus subtilis (strain 168),224308.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,145,General stress protein 20U (GSP20U) (DPS protein homolog),ferritin-family iron storage,gene_symbol_match
bfgm|607|K04047|dps|Q0P891,K04047,dps,uniprot,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),192222.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,149,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|608|K04047|dps|Q2NUI3,K04047,dps,uniprot,Sodalis glossinidius (strain morsitans),Sodalis glossinidius (strain morsitans),343509.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Bruguierivoracaceae,Sodalis,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|609|K04047|dps|Q55024,K04047,dps,uniprot,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),1140.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,176,DNA protection during starvation protein (EC 1.16.-.-) (Nutrient stress-induced DNA-binding protein),ferritin-family iron storage,gene_symbol_match
bfgm|610|K04047|dps|Q6D3H7,K04047,dps,uniprot,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),218491.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|611|K04047|dps|Q6FCX7,K04047,dps,uniprot,Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1),Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1),62977.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,169,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|612|K04047|dps|Q8FJM0,K04047,dps,uniprot,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),199310.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,167,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|613|K04047|dps|Q8Y8G1,K04047,dps,uniprot,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),169963.0,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,156,DNA protection during starvation protein (EC 1.16.-.-) (Ferritin-like protein) (Non-heme iron-containing ferritin),ferritin-family iron storage,gene_symbol_match
bfgm|614|K04047|dps|Q8UCK6,K04047,dps,uniprot,Agrobacterium fabrum (strain C58 / ATCC 33970) (Agrobacterium tumefaciens (strain C58)),Agrobacterium fabrum (strain C58 / ATCC 33970) (Agrobacterium tumefaciens (strain C58)),176299.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,162,DNA protection during starvation protein (EC 1.16.-.-),ferritin-family iron storage,gene_symbol_match
bfgm|615|K04047|dps|Q9ZMJ1,K04047,dps,uniprot,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),85963.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,144,DNA protection during starvation protein (EC 1.16.-.-) (Bacterioferritin) (HP-NAP) (Neutrophil-activating protein A) (NAP A),ferritin-family iron storage,gene_symbol_match
bfgm|616|K04047|dps1|Q8RPQ1,K04047,dps1,uniprot,Bacillus anthracis,Bacillus anthracis,1392.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,147,DNA protection during starvation protein 1 (EC 1.16.-.-),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|617|K04047|dps1|Q9RS64,K04047,dps1,uniprot,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1),Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1),243230.0,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,207,DNA protection during starvation protein 1 (EC 1.16.-.-),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|618|K04047|dps2|Q8RPQ2,K04047,dps2,uniprot,Bacillus anthracis,Bacillus anthracis,1392.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,146,DNA protection during starvation protein 2 (EC 1.16.-.-),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|619|K04047|dps2|Q9RZN1,K04047,dps2,uniprot,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1),Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1),243230.0,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,241,DNA protection during starvation protein 2 (EC 1.16.-.-),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|620|K04047|dpsA|Q8YQL3,K04047,dpsA,uniprot,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),103690.0,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,184,Nutrient stress-induced DNA-binding protein,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
